Image Name,Slant,OCR Accuracy,Tesseract Output
slant_-1.png,-1,0.09216589861751152,"abcdefghijklmnopqrstuvwxyz
ABCDEFGHIJKLMNOPQRSTUVWXYZ
0123456789
The quick brown fox jumps over the lazy dog
one two three four five six seven eight nine zero"
slant_-10.png,-10,0.09216589861751152,"abcdefghijklmnopqrstuvwxyz
ABCDEFGHIJKLMNOPQRSTUVWXYZ
0123456789
The quick brown fox jumps over the lazy dog
one two three four five six seven eight nine zero"
slant_-2.png,-2,0.09216589861751152,"abcdefghijklmnopqrstuvwxyz
ABCDEFGHIJKLMNOPQRSTUVWXYZ
0123456789
The quick brown fox jumps over the lazy dog
one two three four five six seven eight nine zero"
slant_-3.png,-3,0.09216589861751152,"abcdefghijklmnopqrstuvwxyz
ABCDEFGHIJKLMNOPQRSTUVWXYZ
0123456789
The quick brown fox jumps over the lazy dog
one two three four five six seven eight nine zero"
slant_-4.png,-4,0.09216589861751152,"abcdefghijklmnopqrstuvwxyz
ABCDEFGHIJKLMNOPQRSTUVWXYZ
0123456789
The quick brown fox jumps over the lazy dog
one two three four five six seven eight nine zero"
slant_-5.png,-5,0.09216589861751152,"abcdefghijklmnopqrstuvwxyz
ABCDEFGHIJKLMNOPQRSTUVWXYZ
0123456789
The quick brown fox jumps over the lazy dog
one two three four five six seven eight nine zero"
slant_-6.png,-6,0.09216589861751152,"abcdefghijklmnopqrstuvwxyz
ABCDEFGHIJKLMNOPQRSTUVWXYZ
0123456789
The quick brown fox jumps over the lazy dog
one two three four five six seven eight nine zero"
slant_-7.png,-7,0.09216589861751152,"abcdefghijklmnopqrstuvwxyz
ABCDEFGHIJKLMNOPQRSTUVWXYZ
0123456789
The quick brown fox jumps over the lazy dog
one two three four five six seven eight nine zero"
slant_-8.png,-8,0.09216589861751152,"abcdefghijklmnopqrstuvwxyz
ABCDEFGHIJKLMNOPQRSTUVWXYZ
0123456789
The quick brown fox jumps over the lazy dog
one two three four five six seven eight nine zero"
slant_-9.png,-9,0.09216589861751152,"abcdefghijklmnopqrstuvwxyz
ABCDEFGHIJKLMNOPQRSTUVWXYZ
0123456789
The quick brown fox jumps over the lazy dog
one two three four five six seven eight nine zero"
slant_0_default.png,0,0.09216589861751152,"abcdefghijklmnopqrstuvwxyz
ABCDEFGHIJKLMNOPQRSTUVWXYZ
0123456789
The quick brown fox jumps over the lazy dog
one two three four five six seven eight nine zero"
